"DayMoYr","VolTot.L","ConSmOut_ugL.blk","ConSmOut_ugL.sd","ConOxOut_ugL.blk","ConOxOut_ugL.sd","ConEsOut_ugL.blk","ConEsOut_ugL.sd","deltaOut.blk","deltaOut.sd","SubWeeks"
2016-03-25,42938.546547762,0.245659365,0.00102151713117971,4.8241,0.0603811317207932,18.0553,0.185005163705938,NA,NA,"W0-0x"
2016-03-26,28654.5789074788,0.245659365,0.000720488967225665,4.8241,0.0425875767577097,18.0553,0.130486484525199,NA,NA,"W0-1"
2016-03-27,28440.0788353364,0.245659365,0.000720268810739018,4.8241,0.0425745634685404,18.0553,0.130446612372682,NA,NA,"W0-1"
2016-03-28,30558.9899471207,0.371210995857644,0.00113952242805253,5.3174168410039,0.0575043927707334,18.591241460943,0.13609731278119,NA,NA,"W0-1"
2016-03-29,29590.4178722679,NA,NA,NA,NA,NA,NA,NA,NA,"W0-2x"
2016-03-30,46096.0116262824,5.98402122895623,0.0189180506869672,27.3712427804378,0.667947047349867,42.5506093781446,0.214072706881386,-31.4666666666667,0.115470053837927,"W0-2x"
2016-03-31,486587.670182127,6.72971988011701,0.0133618483108468,31.0363214854473,0.365183423134142,44.7723437627047,0.121575563421534,-31.5666666666667,0.134111288501561,"W1-1"
2016-04-01,373460.272113176,6.92008853162584,0.0105447090307522,41.465549866669,0.0191213003593164,48.4151337430578,0.0576055857052244,-31.6666666666667,0.152752523165195,"W1-2"
2016-04-02,298173.578432551,NA,NA,NA,NA,NA,NA,NA,NA,"W1-3x"
2016-04-03,195667.972181916,NA,NA,NA,NA,NA,NA,NA,NA,"W1-3x"
2016-04-04,149424.590354145,NA,NA,NA,NA,NA,NA,NA,NA,"W1-3x"
2016-04-05,227605.13841329,9.04493363638418,0.0192595264464988,94.5617745361818,0.0638144235916707,90.6328993617744,0.158170363557829,-31.1333333333333,0.0577350269189613,"W1-3x"
2016-04-06,330868.300970258,6.4543911603439,0.0110212320558327,76.9074184306414,0.0483161812476942,81.9796423096867,0.0903762871176432,-31.2066666666666,0.282343350572212,"W2-1"
2016-04-07,233374.119175948,1.042188295,0.00146676240649404,26.8858,0.0229181626014693,51.9525,0.00717601484734531,-31.28,0.506951674225463,"W2-2"
2016-04-08,172600.74765572,3.56401680980314,0.0149046178107819,32.7732880296238,0.144615727160929,42.9229301912591,0.0357816071219722,-31.28,0.506951674225463,"W2-2"
2016-04-09,160034.103999615,NA,NA,NA,NA,NA,NA,NA,NA,"W2-3x"
2016-04-10,133994.770592836,NA,NA,NA,NA,NA,NA,NA,NA,"W2-3x"
2016-04-11,140936.220433905,NA,NA,NA,NA,NA,NA,NA,NA,"W2-3x"
2016-04-12,146708.007301286,NA,NA,NA,NA,NA,NA,NA,NA,"W2-3x"
2016-04-13,134128.652043624,NA,NA,NA,NA,NA,NA,NA,NA,"W2-3x"
2016-04-14,124273.682057104,7.58490495838523,0.0243885293729557,42.1604968363578,0.15206290256823,28.5258805831515,0.0229667695279907,-30.9666666666667,0.115470053837927,"W2-3x"
2016-04-15,137350.595657917,8.8357358,0.0180419324500924,45.0807,0.101881013871535,24.0472,0.0125258202394241,-30.9666666666667,0.115470053837927,"W3-1"
2016-04-16,456543.495022742,9.41282517978813,0.0384430059411712,92.3319515294747,0.252190335051619,62.5591158616496,0.0642505839039018,-30.8833333333334,0.144337567297408,"W3-1"
